,year,month,day,time_cat,time_num,time_cos,time_sin,day_cat,day_num,day_cos,day_sin,weekend,location
0,2017,3,22,16.833333333333332:49.999999999999886,0.7465277777777776,-0.021814885034562612,-0.999762027079909,Wednesday,0.3923611111111111,-0.7798844830928817,0.6259234721840592,0,eyckx6
1,2017,5,24,12.333333333333334:20.0,0.5381944444444444,-0.9713420698132615,-0.2376858923261727,Wednesday,0.3625992063492064,-0.6499219074072089,0.7600009962310414,0,u0qjdq
2,2017,5,24,12.35:21.0,0.5395833333333333,-0.9692309097067545,-0.24615329302899255,Wednesday,0.36279761904761904,-0.6508688678101704,0.7591901717722029,0,u0qjdq
3,2017,5,24,12.35:21.0,0.5395833333333333,-0.9692309097067545,-0.24615329302899255,Wednesday,0.36279761904761904,-0.6508688678101704,0.7591901717722029,0,u0qjdq
4,2017,5,24,12.35:21.0,0.5395833333333333,-0.9692309097067545,-0.24615329302899255,Wednesday,0.36279761904761904,-0.6508688678101704,0.7591901717722029,0,u0qjdq
5,2017,5,24,12.35:21.0,0.5395833333333333,-0.9692309097067545,-0.24615329302899255,Wednesday,0.36279761904761904,-0.6508688678101704,0.7591901717722029,0,u0qjdq
6,2017,5,24,12.35:21.0,0.5395833333333333,-0.9692309097067545,-0.24615329302899255,Wednesday,0.36279761904761904,-0.6508688678101704,0.7591901717722029,0,u0qjdq
7,2017,5,24,12.366666666666667:22.0,0.5409722222222222,-0.9670459389139432,-0.25460194820552745,Wednesday,0.36299603174603173,-0.6518148166520635,0.7583781674025412,0,u0qjdq
8,2017,5,24,12.366666666666667:22.0,0.5409722222222222,-0.9670459389139432,-0.25460194820552745,Wednesday,0.36299603174603173,-0.6518148166520635,0.7583781674025412,0,u0qjdq
9,2017,5,24,12.366666666666667:22.0,0.5409722222222222,-0.9670459389139432,-0.25460194820552745,Wednesday,0.36299603174603173,-0.6518148166520635,0.7583781674025412,0,u0qjdq
10,2017,5,24,12.383333333333333:23.0,0.5423611111111111,-0.964787323828813,-0.26303121445797456,Wednesday,0.36319444444444443,-0.6527597524627221,0.7575649843840498,0,u0qjdq
11,2017,5,24,12.383333333333333:23.0,0.5423611111111111,-0.964787323828813,-0.26303121445797456,Wednesday,0.36319444444444443,-0.6527597524627221,0.7575649843840498,0,u0qjdq
12,2017,5,24,12.383333333333333:23.0,0.5423611111111111,-0.964787323828813,-0.26303121445797456,Wednesday,0.36319444444444443,-0.6527597524627221,0.7575649843840498,0,u0qjdq
13,2017,5,24,12.383333333333333:23.0,0.5423611111111111,-0.964787323828813,-0.26303121445797456,Wednesday,0.36319444444444443,-0.6527597524627221,0.7575649843840498,0,u0qjdq
